C033  A2 00     LDX #$00                        A:00 X:00 Y:00 P:24 SP:FD
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:85 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 85 = 0285 = 00    A:00 X:08 Y:85 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:85 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:86 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 86 = 0286 = 00    A:00 X:08 Y:86 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:86 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:87 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 87 = 0287 = 00    A:00 X:08 Y:87 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:87 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:88 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 88 = 0288 = 00    A:00 X:08 Y:88 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:88 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:89 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 89 = 0289 = 00    A:00 X:08 Y:89 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:89 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:8A P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 8A = 028A = 00    A:00 X:08 Y:8A P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:8A P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:8B P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 8B = 028B = 00    A:00 X:08 Y:8B P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:8B P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:8C P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 8C = 028C = 00    A:00 X:08 Y:8C P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:8C P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:8D P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 8D = 028D = 00    A:00 X:08 Y:8D P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:8D P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:8E P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 8E = 028E = 00    A:00 X:08 Y:8E P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:8E P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:8F P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 8F = 028F = 00    A:00 X:08 Y:8F P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:8F P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:90 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 90 = 0290 = 00    A:00 X:08 Y:90 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:90 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:91 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 91 = 0291 = 00    A:00 X:08 Y:91 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:91 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:92 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 92 = 0292 = 00    A:00 X:08 Y:92 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:92 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:93 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 93 = 0293 = 00    A:00 X:08 Y:93 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:93 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:94 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 94 = 0294 = 00    A:00 X:08 Y:94 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:94 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:95 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 95 = 0295 = 00    A:00 X:08 Y:95 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:95 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:96 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 96 = 0296 = 00    A:00 X:08 Y:96 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:96 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:97 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 97 = 0297 = 00    A:00 X:08 Y:97 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:97 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:98 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 98 = 0298 = 00    A:00 X:08 Y:98 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:98 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:99 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 99 = 0299 = 00    A:00 X:08 Y:99 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:99 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:9A P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 9A = 029A = 00    A:00 X:08 Y:9A P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:9A P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:9B P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 9B = 029B = 00    A:00 X:08 Y:9B P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:9B P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:9C P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 9C = 029C = 00    A:00 X:08 Y:9C P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:9C P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:9D P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 9D = 029D = 00    A:00 X:08 Y:9D P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:9D P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:9E P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 9E = 029E = 00    A:00 X:08 Y:9E P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:9E P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:9F P:A5 SP:FF
C068  91 00     STA ($00,Y) @ 9F = 029F = 00    A:00 X:08 Y:9F P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:9F P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:A0 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ A0 = 02A0 = 00    A:00 X:08 Y:A0 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:A0 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:A1 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ A1 = 02A1 = 00    A:00 X:08 Y:A1 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:A1 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:A2 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ A2 = 02A2 = 00    A:00 X:08 Y:A2 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:A2 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:A3 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ A3 = 02A3 = 00    A:00 X:08 Y:A3 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:A3 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:A4 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ A4 = 02A4 = 00    A:00 X:08 Y:A4 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:A4 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:A5 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ A5 = 02A5 = 00    A:00 X:08 Y:A5 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:A5 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:A6 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ A6 = 02A6 = 00    A:00 X:08 Y:A6 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:A6 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:A7 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ A7 = 02A7 = 00    A:00 X:08 Y:A7 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:A7 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:A8 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ A8 = 02A8 = 00    A:00 X:08 Y:A8 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:A8 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:A9 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ A9 = 02A9 = 00    A:00 X:08 Y:A9 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:A9 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:AA P:A5 SP:FF
C068  91 00     STA ($00,Y) @ AA = 02AA = 00    A:00 X:08 Y:AA P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:AA P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:AB P:A5 SP:FF
C068  91 00     STA ($00,Y) @ AB = 02AB = 00    A:00 X:08 Y:AB P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:AB P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:AC P:A5 SP:FF
C068  91 00     STA ($00,Y) @ AC = 02AC = 00    A:00 X:08 Y:AC P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:AC P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:AD P:A5 SP:FF
C068  91 00     STA ($00,Y) @ AD = 02AD = 00    A:00 X:08 Y:AD P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:AD P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:AE P:A5 SP:FF
C068  91 00     STA ($00,Y) @ AE = 02AE = 00    A:00 X:08 Y:AE P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:AE P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:AF P:A5 SP:FF
C068  91 00     STA ($00,Y) @ AF = 02AF = 00    A:00 X:08 Y:AF P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:AF P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:B0 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ B0 = 02B0 = 00    A:00 X:08 Y:B0 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:B0 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:B1 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ B1 = 02B1 = 00    A:00 X:08 Y:B1 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:B1 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:B2 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ B2 = 02B2 = 00    A:00 X:08 Y:B2 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:B2 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:B3 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ B3 = 02B3 = 00    A:00 X:08 Y:B3 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:B3 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:B4 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ B4 = 02B4 = 00    A:00 X:08 Y:B4 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:B4 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:B5 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ B5 = 02B5 = 00    A:00 X:08 Y:B5 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:B5 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:B6 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ B6 = 02B6 = 00    A:00 X:08 Y:B6 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:B6 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:B7 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ B7 = 02B7 = 00    A:00 X:08 Y:B7 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:B7 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:B8 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ B8 = 02B8 = 00    A:00 X:08 Y:B8 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:B8 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:B9 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ B9 = 02B9 = 00    A:00 X:08 Y:B9 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:B9 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:BA P:A5 SP:FF
C068  91 00     STA ($00,Y) @ BA = 02BA = 00    A:00 X:08 Y:BA P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:BA P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:BB P:A5 SP:FF
C068  91 00     STA ($00,Y) @ BB = 02BB = 00    A:00 X:08 Y:BB P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:BB P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:BC P:A5 SP:FF
C068  91 00     STA ($00,Y) @ BC = 02BC = 00    A:00 X:08 Y:BC P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:BC P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:BD P:A5 SP:FF
C068  91 00     STA ($00,Y) @ BD = 02BD = 00    A:00 X:08 Y:BD P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:BD P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:BE P:A5 SP:FF
C068  91 00     STA ($00,Y) @ BE = 02BE = 00    A:00 X:08 Y:BE P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:BE P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:BF P:A5 SP:FF
C068  91 00     STA ($00,Y) @ BF = 02BF = 00    A:00 X:08 Y:BF P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:BF P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:C0 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ C0 = 02C0 = 00    A:00 X:08 Y:C0 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:C0 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:C1 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ C1 = 02C1 = 00    A:00 X:08 Y:C1 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:C1 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:C2 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ C2 = 02C2 = 00    A:00 X:08 Y:C2 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:C2 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:C3 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ C3 = 02C3 = 00    A:00 X:08 Y:C3 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:C3 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:C4 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ C4 = 02C4 = 00    A:00 X:08 Y:C4 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:C4 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:C5 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ C5 = 02C5 = 00    A:00 X:08 Y:C5 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:C5 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:C6 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ C6 = 02C6 = 00    A:00 X:08 Y:C6 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:C6 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:C7 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ C7 = 02C7 = 00    A:00 X:08 Y:C7 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:C7 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:C8 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ C8 = 02C8 = 00    A:00 X:08 Y:C8 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:C8 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:C9 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ C9 = 02C9 = 00    A:00 X:08 Y:C9 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:C9 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:CA P:A5 SP:FF
C068  91 00     STA ($00,Y) @ CA = 02CA = 00    A:00 X:08 Y:CA P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:CA P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:CB P:A5 SP:FF
C068  91 00     STA ($00,Y) @ CB = 02CB = 00    A:00 X:08 Y:CB P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:CB P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:CC P:A5 SP:FF
C068  91 00     STA ($00,Y) @ CC = 02CC = 00    A:00 X:08 Y:CC P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:CC P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:CD P:A5 SP:FF
C068  91 00     STA ($00,Y) @ CD = 02CD = 00    A:00 X:08 Y:CD P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:CD P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:CE P:A5 SP:FF
C068  91 00     STA ($00,Y) @ CE = 02CE = 00    A:00 X:08 Y:CE P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:CE P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:CF P:A5 SP:FF
C068  91 00     STA ($00,Y) @ CF = 02CF = 00    A:00 X:08 Y:CF P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:CF P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:D0 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ D0 = 02D0 = 00    A:00 X:08 Y:D0 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:D0 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:D1 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ D1 = 02D1 = 00    A:00 X:08 Y:D1 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:D1 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:D2 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ D2 = 02D2 = 00    A:00 X:08 Y:D2 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:D2 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:D3 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ D3 = 02D3 = 00    A:00 X:08 Y:D3 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:D3 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:D4 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ D4 = 02D4 = 00    A:00 X:08 Y:D4 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:D4 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:D5 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ D5 = 02D5 = 00    A:00 X:08 Y:D5 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:D5 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:D6 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ D6 = 02D6 = 00    A:00 X:08 Y:D6 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:D6 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:D7 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ D7 = 02D7 = 00    A:00 X:08 Y:D7 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:D7 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:D8 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ D8 = 02D8 = 00    A:00 X:08 Y:D8 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:D8 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:D9 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ D9 = 02D9 = 00    A:00 X:08 Y:D9 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:D9 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:DA P:A5 SP:FF
C068  91 00     STA ($00,Y) @ DA = 02DA = 00    A:00 X:08 Y:DA P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:DA P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:DB P:A5 SP:FF
C068  91 00     STA ($00,Y) @ DB = 02DB = 00    A:00 X:08 Y:DB P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:DB P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:DC P:A5 SP:FF
C068  91 00     STA ($00,Y) @ DC = 02DC = 00    A:00 X:08 Y:DC P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:DC P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:DD P:A5 SP:FF
C068  91 00     STA ($00,Y) @ DD = 02DD = 00    A:00 X:08 Y:DD P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:DD P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:DE P:A5 SP:FF
C068  91 00     STA ($00,Y) @ DE = 02DE = 00    A:00 X:08 Y:DE P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:DE P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:DF P:A5 SP:FF
C068  91 00     STA ($00,Y) @ DF = 02DF = 00    A:00 X:08 Y:DF P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:DF P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:E0 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ E0 = 02E0 = 00    A:00 X:08 Y:E0 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:E0 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:E1 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ E1 = 02E1 = 00    A:00 X:08 Y:E1 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:E1 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:E2 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ E2 = 02E2 = 00    A:00 X:08 Y:E2 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:E2 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:E3 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ E3 = 02E3 = 00    A:00 X:08 Y:E3 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:E3 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:E4 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ E4 = 02E4 = 00    A:00 X:08 Y:E4 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:E4 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:E5 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ E5 = 02E5 = 00    A:00 X:08 Y:E5 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:E5 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:E6 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ E6 = 02E6 = 00    A:00 X:08 Y:E6 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:E6 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:E7 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ E7 = 02E7 = 00    A:00 X:08 Y:E7 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:E7 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:E8 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ E8 = 02E8 = 00    A:00 X:08 Y:E8 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:E8 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:E9 P:A5 SP:FF
C068  91 00     STA ($00,Y) @ E9 = 02E9 = 00    A:00 X:08 Y:E9 P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:E9 P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:EA P:A5 SP:FF
C068  91 00     STA ($00,Y) @ EA = 02EA = 00    A:00 X:08 Y:EA P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:EA P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:EB P:A5 SP:FF
C068  91 00     STA ($00,Y) @ EB = 02EB = 00    A:00 X:08 Y:EB P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:EB P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:EC P:A5 SP:FF
C068  91 00     STA ($00,Y) @ EC = 02EC = 00    A:00 X:08 Y:EC P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:EC P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:ED P:A5 SP:FF
C068  91 00     STA ($00,Y) @ ED = 02ED = 00    A:00 X:08 Y:ED P:A5 SP:FF
C06A  C8        INY                             A:00 X:08 Y:ED P:A5 SP:FF
C06B  D0 FB     BNE $C068                       A:00 X:08 Y:EE P:A5 SP:FF
